rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
30.13894354302543,-75.00712453690585,-0.2282574396147723,-92.26509467669504,-0.1436000000000064,59.991405150584654,73.52090870411669,61.24987999999998,61.22516000000002,61.230741818181826,61.27751789039547,61.22862666666664,56.09572614237662,61.37206266705549,61.078257332944546,-0.234437114203212,100.0,0.0,1
34.75193560995837,-59.07666001709943,-0.22264525675269198,-81.70315828696782,-0.07169999999999987,49.23904243336637,63.63029808227921,61.23871999999998,61.21799000000002,61.21987636363637,61.25713281941448,61.23500666666665,56.980428551619,61.36880855186001,61.06717144814003,-0.11708588421071031,90.0,70.0,0
34.390836870258944,-61.356511826730525,-0.21634915614276196,-55.64567155594652,-0.10360000000000014,34.85323453975479,48.02789404123527,61.208419999999975,61.20763000000003,61.20886,61.238999579520936,61.23686666666664,57.77666071993714,61.35943722110946,61.0558227788906,-0.169112485920897,80.0,60.0,1
47.15692913257912,-19.156883671290288,-0.19559695018179468,55.534821228627436,0.23120000000000118,53.469981494959974,45.854086156027044,61.21637999999998,61.23075000000002,61.230163636363635,61.254599655971674,61.238456666666636,54.21481715012796,61.376344237470576,61.08515576252947,0.37843571176032764,70.0,100.0,1
49.746539279784855,-30.64320388349494,-0.17392616830147034,174.97033751347018,0.17539999999999623,62.947800206161475,50.42367208029208,61.224359999999976,61.24829000000002,61.254518181818185,61.27461790034046,61.23499666666663,49.14489921263977,61.41094569644659,61.08563430355345,0.2866514243503371,60.0,100.0,1
55.55150824077175,-11.286407766989884,-0.14733138285903635,148.74396220949382,0.23919999999999675,79.37834919345018,65.2653769648572,61.294539999999984,61.27221000000003,61.29308363636363,61.308396463914924,61.238716666666626,44.5819730689004,61.47683385878415,61.06758614121591,0.3907143277165348,50.0,90.0,0
49.23257240018547,-41.09259577392238,-0.13245021041429084,116.59576566911785,0.14349999999999596,71.27227709599693,71.19947549853619,61.33439999999998,61.28656000000003,61.3099,61.318633470475845,61.2528033333333,41.31996653543389,61.49495430314494,61.07816569685512,0.23439592820786448,40.0,100.0,0
49.23257240018546,-41.09259577392238,-0.1192817680668199,50.32369242234004,0.05579999999999785,66.99497840261192,72.54853489735301,61.37585999999999,61.29214000000003,61.32410727272727,61.3270092031166,61.27565999999997,37.878103380856025,61.50555591688959,61.07872408311047,0.0910145182836386,30.0,90.0,1
65.69063564886058,-0.0,-0.08152778311576014,140.5634314794688,0.4066000000000045,71.0166000242334,69.76128517428076,61.44921999999999,61.332800000000034,61.39673636363636,61.39329843891358,61.31579333333331,37.62859762267324,61.6533313338511,61.01226866614897,0.663457616056129,20.0,100.0,0
56.29328625849798,-23.53201534375844,-0.06310482871688805,110.93265627354539,0.21529999999999916,71.61578193877865,69.87578678854133,61.4843,61.35433000000004,61.43442727272728,61.419989631838384,61.36044666666664,37.466393770450566,61.697913888418114,61.010746111581966,0.35108145481110853,10.0,100.0,1
65.52415133672783,-0.0,-0.027593911980254404,140.75438720801824,0.6858000000000004,86.10748192666199,76.24662129655802,61.55128,61.42291000000004,61.51460363636363,61.48822788059504,61.414933333333316,38.04786571553763,61.81411601680167,61.031703983198405,1.1222477683502596,0.0,100.0,0
55.37143992793892,-30.611722549270205,-0.015364060839239357,93.94632007800674,0.4305000000000021,70.72088730425129,76.1480503898973,61.597519999999996,61.46596000000004,61.54605636363636,61.50780462957776,61.465429999999984,38.85426001242435,61.82800225386097,61.1039177461391,0.7038292891079045,20.0,100.0,0
50.825205061858206,-43.86997696442255,-0.013871567086717107,15.897946824525885,0.33489999999999753,61.12108081618589,72.64981668236639,61.62303999999999,61.49945000000004,61.550845454545446,61.50498560601817,61.51353666666665,38.11968174396957,61.79741322253053,61.20148677746955,0.5476033971359096,10.0,90.0,0
42.97961504783816,-98.56656513169762,-0.02908090597478008,-87.68040791633933,-0.03980000000000672,28.265559105620014,53.36917574201906,61.541719999999984,61.49547000000003,61.51185454545454,61.46498822310577,61.54117999999999,35.06732242436575,61.80354984741692,61.18739015258315,-0.06490033395951667,0.0,80.0,1
47.159189101168295,-81.43701845547378,-0.03303943751414806,-88.18556209087885,0.015900000000002024,16.50648090953945,35.29770694378178,61.50981999999999,61.49706000000003,61.49096909090909,61.44964490981381,61.55127999999999,32.32019903672231,61.80257728197032,61.191542718029744,0.025910661992978312,100.0,70.0,0
39.852803019159836,-97.66661805454305,-0.05293128487388543,-125.8615051482549,-0.2950000000000017,7.443266119428583,17.40510204486268,61.383839999999985,61.46756000000003,61.43066727272727,61.397964017120394,61.53453666666666,29.96667173514583,61.832692263138945,61.10242773686111,-0.47998385952581213,100.0,60.0,1
74.70296221921961,-5.630055920517037,0.06947061574026492,303.9941402624193,1.5229,38.42210252315544,20.790616517374488,61.64217999999998,61.61985000000003,61.68885636363636,61.6688069230985,61.54968666666666,33.452920908797424,62.537959994492034,60.70174000550802,2.4817199464838957,90.0,100.0,0
70.89967250131036,-13.420924045822199,0.15313055934689856,163.2560692584008,1.379400000000004,61.09413399303929,35.65316754520777,61.89253999999998,61.757790000000035,61.89326545454546,61.86431475526241,61.598856666666656,36.59054516508385,62.87419082568205,60.64138917431802,2.24787214799389,80.0,90.0,0
68.53042625136065,-18.182311743308766,0.2099350102142452,104.75302397330184,0.9647999999999968,87.58890276345072,62.36837975988181,62.16681999999999,61.85427000000003,62.05664909090909,62.00833025430561,61.68948666666666,39.20770497176905,63.09134912777843,60.61719087222163,1.5639082144084382,70.0,80.0,1
69.5576392799669,-13.855258157337627,0.2584053348514601,74.77640488595357,1.195999999999998,84.84716868451052,77.84340181366684,62.437919999999984,61.97387000000002,62.216981818181814,62.140652026250045,61.838853333333326,40.63971910220001,63.29474723592646,60.65299276407358,1.9434482556901944,60.0,70.0,1
70.92947002980779,-8.225202236820975,0.30170823495353716,69.55179297894435,1.0444999999999993,78.7647899662279,83.73362047139638,62.77279999999998,62.07832000000002,62.37442363636363,62.267769839659124,62.04934999999999,42.28250688066614,63.488375484861365,60.668264515138674,1.6902579969674036,50.0,60.0,1
74.29427786198274,-6.46607219493571,0.35382294888019317,80.83758845320355,1.5150000000000006,78.66416469127859,80.75870778067234,62.81745999999998,62.22982000000002,62.56216545454545,62.421066232448375,62.28828666666666,44.547185178334544,63.72308636283981,60.73655363716023,2.459579290180036,40.0,100.0,1
74.95718490888841,-6.298481118491503,0.3950726768981667,80.39489326510574,1.6743999999999986,77.5567163294012,78.32855699563589,62.90197999999998,62.39726000000002,62.73250727272727,62.55663600836685,62.498253333333324,46.692935187087414,63.89766766779872,60.89685233220131,2.722942547278273,30.0,100.0,1
75.65476532977733,-5.112596118638136,0.42733986919831324,81.08676552345663,1.9375,83.57927318755685,79.93338473607888,63.01519999999998,62.59101000000002,62.88255090909091,62.67770218866379,62.68536333333333,48.68906016124855,63.96163993531795,61.22038006468209,3.1614587582605935,20.0,100.0,1
78.50646306569193,-4.9179653768657605,0.46683194442835685,120.60452311467934,2.0810999999999993,85.60855185179044,82.24818045624949,63.16031999999998,62.799120000000016,63.040858181818194,62.82024724527037,62.850946666666665,50.956468392904114,63.991844114953174,61.60639588504686,3.3904849414961635,10.0,100.0,1
78.69196533133272,-12.314823230028242,0.49372936012792934,127.15844624190991,2.3123000000000005,85.49440580753254,84.89407694895993,63.28789999999998,63.03035000000002,63.16423636363638,62.93978410976667,62.99260999999999,53.053991626261144,63.60069504818445,62.46000495181559,3.7804052617983475,0.0,100.0,0
76.50032141343753,-16.65909297464292,0.5053631831389538,91.6182920536641,0.5423000000000044,79.08001020960162,83.39432262297485,63.35169999999998,63.08458000000002,63.236881818181836,63.028896089809095,63.089093333333324,54.39161826311594,63.6922270672953,62.476932932704734,0.8623321608711487,30.0,90.0,1
78.08375392993617,-6.516404616922663,0.5176214412457227,87.75640869783557,0.7973999999999961,78.92974073236452,81.16805224983288,63.426659999999984,63.16432000000002,63.3199581818182,63.12209680075289,63.19062666666666,55.71073563358461,63.781524010348306,62.54711598965173,1.2708764648787563,20.0,80.0,0
76.44774269349988,-18.296581687023473,0.5187819404319853,88.03904635465612,0.8532000000000011,70.41236355554118,76.14070483250242,63.484079999999985,63.24964000000002,63.38273636363638,63.19255192788873,63.287643333333335,57.231041060967996,63.79399007264468,62.70528992735536,1.3617124507632195,10.0,100.0,1
77.11413896381451,-16.42031711905369,0.5169620245188611,64.68251492273586,0.8134000000000015,63.11052104798913,70.8175417786316,63.50163999999999,63.330980000000025,63.437256363636386,63.257451577363504,63.368716666666664,58.07471921240557,63.778561606396636,62.883398393603414,1.2965421822523249,0.0,90.0,0
71.70710911236334,-31.243001119820395,0.5020106713160644,30.970917553028247,0.6140000000000043,42.031576928934655,58.51815384415497,63.49685999999999,63.392380000000024,63.45958727272729,63.29315129057014,63.42480666666666,57.67607357331816,63.70024399332679,63.08451600667326,0.9770877692163227,0.0,80.0,1
73.26748517174518,-30.588756086763787,0.4902953869398985,55.74967202254795,0.4146000000000001,37.545226419625074,47.56244146551628,63.51597999999999,63.43384000000002,63.48379090909093,63.335396510466474,63.462819999999994,57.473977780118574,63.68543588547888,63.182244114521154,0.656938817224928,0.0,70.0,1
77.55162734525526,-5.438931297709387,0.49334243893076746,160.2721810395195,0.5821000000000041,52.64774363540445,44.07484899465472,63.55744,63.49205000000002,63.5410563636364,63.410560781290755,63.49711,57.9745780593239,63.73879132606859,63.24530867393145,0.9215298567124774,10.0,100.0,0
74.24784900653532,-24.051436735987398,0.4856563122691355,172.63442844838391,0.47050000000001546,67.45305435662598,52.54867480388517,63.59412,63.53910000000002,63.577592727272766,63.46191336651062,63.52501999999999,58.603288246669436,63.73687753156348,63.34132246843656,0.7441970817351651,0.0,100.0,0
74.2478490065353,-31.66806020066607,0.47409987329184844,116.93355670595696,0.2313000000000116,75.74077576778471,65.28052458660505,63.622820000000004,63.56223000000002,63.605574545454594,63.503929118054145,63.54814333333333,59.169127415280414,63.77211983870145,63.35234016129859,0.3644717995263447,0.0,90.0,0
69.54165085881085,-46.676421404681804,0.45391520032341504,45.014332364866654,0.14350000000000307,60.21895225816348,67.80426079419139,63.6563,63.57658000000002,63.61629636363641,63.525251096589756,63.573919999999994,58.527673503774984,63.78093975726742,63.372220242732624,0.22606364124724276,50.0,80.0,1
70.23933666282086,-41.68060200668893,0.4348347277661162,42.29858279945767,0.21519999999999584,49.93902666152031,61.966251562489504,63.68022,63.598100000000024,63.6287545454546,63.54704180630071,63.604479999999995,57.99104319149234,63.78026052258139,63.415939477418654,0.33927217290268263,40.0,70.0,0
65.2567196162363,-56.66806020066904,0.40921059994753506,-5.1160615096719475,0.03190000000000026,31.438240726265693,47.198739881983165,63.64513999999999,63.60129000000002,63.62426363636369,63.551834205155124,63.62600666666666,56.17534919887063,63.78046690584613,63.42211309415391,0.05020341036960918,30.0,60.0,0
64.68782999248621,-58.34030100334521,0.3838331710304388,-44.7613320734125,0.05579999999999785,23.612071485449565,34.99644629107853,63.61961999999998,63.606870000000015,63.61773818181825,63.554300713308734,63.63636999999999,54.02026293553704,63.77755166975963,63.4361883302404,0.0878607328655745,20.0,50.0,1
66.61974419293816,-48.348662207357975,0.3633895082488934,-2.599001879557323,0.0636999999999972,27.773886681747268,27.608066297820844,63.60365999999998,63.61324000000002,63.61888909090916,63.56500967452533,63.63796,52.637884726631945,63.77958129248713,63.44689870751291,0.10023682326374406,10.0,40.0,0
62.802103022113265,-70.00250815149262,0.33941809714370663,-59.675525032336516,0.1115999999999957,33.021168874366005,28.135709013854285,63.59249999999999,63.624400000000016,63.610190909090974,63.56508064279345,63.632906666666656,51.39374433861735,63.758259119933946,63.490540880066085,0.17587599166637435,0.0,30.0,1
66.37218887197237,-58.15106445027739,0.32312689930181904,-30.015890477914077,0.11959999999999837,47.60412001791207,36.13305852467512,63.59249999999999,63.63636000000001,63.61395454545462,63.579629616831,63.62227333333332,50.72609258833897,63.753000514366285,63.519719485633736,0.18827085186263748,0.0,20.0,1
69.61634906431132,-34.87897346165086,0.31304659444789706,83.34494579304715,-0.023900000000004695,59.23580781442528,46.62036556890112,63.622799999999984,63.63397000000002,63.63005272727281,63.606042413770815,63.612703333333315,50.66372981678349,63.74195514890785,63.52598485109219,-0.03749090178952752,60.0,10.0,1
76.81629154739956,-9.516225363329177,0.32002474199028796,225.39263437583526,0.26309999999998723,79.59954154321152,62.146489791849625,63.70093999999998,63.66028000000002,63.68862181818191,63.669689247630664,63.62200333333331,51.93135667692676,63.8816511959288,63.43890880407125,0.41307522019686793,50.0,100.0,1
78.74545433986937,-14.11575562701004,0.32820278075438125,203.79658291128072,0.3427999999999827,86.48399424275699,75.10644786679792,63.78545999999998,63.694560000000024,63.75689818181828,63.736254838970545,63.64964333333331,53.54347461822639,64.01123428311233,63.37788571688772,0.5382067103135046,40.0,100.0,0
69.15110662810274,-33.34405144694455,0.3213291327119592,112.37558309883676,0.2950000000000017,79.64989794537432,81.91114457711427,63.85561999999997,63.72406000000002,63.797196363636466,63.768972140975904,63.69163666666663,54.99438076539606,64.06214082108197,63.38597917891807,0.4636819173483131,30.0,90.0,1
72.39176780880445,-16.672025723471133,0.3205542901406915,93.67864727203582,0.37480000000000757,75.9890542541835,80.70764881410493,63.93057999999998,63.761540000000025,63.85098545454555,63.8145953880712,63.7479833333333,56.30019629784876,64.13729828611106,63.38578171388898,0.5888905823072221,20.0,80.0,0
72.39176780880446,-16.672025723471133,0.3162941794066185,89.9701646469521,0.44650000000000745,72.6814844418666,76.10681221380814,63.989579999999975,63.80619000000003,63.8979600000001,63.85192349933098,63.814163333333305,57.749894748962085,64.18797670954116,63.4244032904589,0.7023377701995015,10.0,70.0,0
67.04242242812796,-28.77512454904617,0.30426253504907663,57.15121536088557,0.3907000000000025,57.637419102673114,68.76931926624106,63.989579999999975,63.84526000000003,63.925216363636466,63.8708646812708,63.875293333333296,57.56631593165205,64.19945275201657,63.49106724798349,0.6146425571144087,0.0,60.0,1
68.95230028949008,-20.563477065795432,0.2951817591558523,44.98280591939756,0.3907000000000025,47.400015410143446,59.23963965156105,63.983199999999975,63.884330000000034,63.95406000000009,63.89505292103975,63.922336666666624,56.513023734995514,64.21276959624281,63.55589040375726,0.6141807046336378,20.0,50.0,1
69.92460521128328,-16.440474145334854,0.28661782637163924,43.387425403620135,0.4625000000000057,43.39598680851964,49.47780710711206,64.00553999999997,63.93058000000004,63.98016363636373,63.91920693539616,63.95901666666662,55.820766407741495,64.18918146630915,63.67197853369093,0.7275970889823791,10.0,40.0,0
66.83356527509726,-26.233552631577908,0.27409716306353005,57.23902222592213,0.3509000000000029,53.038374673643126,47.944792297435406,64.00075999999997,63.965670000000046,63.99205818181827,63.93316931077868,63.983206666666625,55.39249653858842,64.14191376407744,63.78942623592265,0.5513385948014982,0.0,30.0,0
64.46143113070796,-36.53243308415722,0.2592573594681369,-21.46512810731712,0.24719999999999942,51.5528955986616,49.329085693608114,63.99119999999997,63.99039000000003,63.99322727272737,63.940247617909826,63.99330999999996,54.18582269044724,64.06418709737328,63.91659290262679,0.3879174388661255,0.0,20.0,0
55.04287979803601,-100.0,0.23640386822424375,-180.98125689083787,-0.08769999999999811,30.558933685052722,45.05006798578581,63.973659999999974,63.981620000000035,63.97104727272736,63.927184414653496,63.990656666666624,51.389168708637875,64.08467659793845,63.87856340206161,-0.1371253093919056,0.0,10.0,1
58.65467800100783,-76.67224080267685,0.22025593214171124,-155.57147975635516,-0.1115999999999957,23.476320411837847,35.19604989851739,63.95771999999997,63.97046000000004,63.960607272727366,63.926641793807406,63.98534666666662,48.87218012500945,64.07178676636013,63.869133233639936,-0.17427751351587473,100.0,0.0,1
61.13538542284225,-59.99163879598694,0.2082772821381127,-41.24860646600935,0.0478999999999985,24.360829715388558,26.132027937426372,63.944959999999966,63.97525000000004,63.959450909091004,63.93345237675151,63.97897333333328,47.81806198627088,64.07019133967817,63.880308660321894,0.07494187702021815,90.0,20.0,0
50.95328979790133,-97.04905938768151,0.1869780289200449,-142.14729690662162,-0.17540000000001044,25.647210162405027,24.494786763210474,63.91465999999997,63.95771000000004,63.93567818181827,63.91727921734214,63.96382666666661,45.89173677989141,64.0752856249364,63.84013437506368,-0.27397731018012905,100.0,10.0,0
44.86521259424501,-97.55276843071408,0.1611637646731836,-194.17684731714877,-0.26310000000000855,17.578661346719592,22.528900408171058,63.871599999999965,63.93140000000004,63.89914909090917,63.88810117782539,63.942299999999946,42.26581524649399,64.09156883584741,63.77123116415267,-0.4109659652701825,100.0,0.0,1
51.327011320699526,-70.72499235240282,0.146098301064697,-125.6399884426491,-0.11160000000000281,13.00389457130901,18.74325536014454,63.86681999999996,63.92024000000005,63.883349090909164,63.88017369094805,63.921569999999946,39.00248586643632,64.0873701336416,63.7531098663585,-0.17449469245310878,100.0,30.0,1
65.58813314074969,-11.310932323712512,0.15489432472112696,114.59315681295917,0.11969999999999459,41.28053668305504,23.954364200361212,63.906699999999965,63.93221000000004,63.920323636363705,63.92443301986658,63.91040999999994,39.60679674988701,64.13494597503875,63.729474024961334,0.1870198534776657,90.0,100.0,0
58.510676673606355,-41.383783783781816,0.15174825408475812,124.3410852713189,-0.007999999999995566,59.915320619535045,38.066583957966365,63.917859999999976,63.93141000000004,63.936267272727335,63.94179065261812,63.903766666666606,40.44142441358576,64.13268717101624,63.730132828983834,-0.01249455315572856,80.0,100.0,0
51.82378899481175,-65.51351351351413,0.1386514949926152,17.4694798301399,-0.08770000000000522,60.59725679299721,53.931038031862435,63.930619999999976,63.922640000000044,63.932065454545516,63.93570144305119,63.901376666666614,39.23333864341077,64.11948950995304,63.725790490047046,-0.13703981498844886,70.0,90.0,0
39.60642819477995,-94.73597359735965,0.10518421655868337,-156.04196623528168,-0.33489999999999753,32.7889097017815,51.100495704771255,63.90669999999998,63.88915000000005,63.880167272727334,63.88142845340552,63.90004999999995,36.263984133197496,64.14581182023663,63.63248817976348,-0.5235094674084451,100.0,80.0,0
38.13619421308962,-89.53047535724748,0.07458182785336476,-156.28174737555076,-0.2711000000000041,16.740012510626276,36.708726335135005,63.85725999999998,63.86204000000006,63.82710363636369,63.829768734604514,63.89765999999995,34.328927452070786,64.17322133871482,63.55085866128528,-0.4244665593626906,100.0,70.0,0
36.91876635188007,-87.09546925566413,0.04721093268135945,-132.3444080486668,-0.35880000000000223,9.546027263242946,19.691649825216917,63.74561999999999,63.82616000000005,63.77316909090914,63.781701691949145,63.87745999999995,33.082227911970776,64.18018951510683,63.47213048489327,-0.5612897775803205,100.0,60.0,0
36.59325679510738,-88.17421790722773,0.02459030617700364,-103.40730436798711,-0.4067000000000007,12.813398408534653,13.0331460608013,63.65311999999999,63.78549000000005,63.724303636363686,63.74091956614021,63.835196666666626,31.960198325880764,64.15965907885233,63.41132092114777,-0.6358254083149828,90.0,50.0,1
44.693392032401256,-72.04692556634319,0.016128102435111202,-57.60733176660198,-0.16749999999999687,25.37093261571107,15.910119429162899,63.60686,63.76874000000005,63.70457818181822,63.729297826841986,63.783363333333284,30.005319439657825,64.14582806606373,63.391651933936366,-0.2623561935640506,80.0,40.0,0
43.865631633396305,-74.1909385113273,0.008045998620971773,-41.24684552443578,-0.09570000000000078,45.31875722126674,27.834362748504162,63.61163999999999,63.759170000000054,63.685007272727304,63.71689822196162,63.730199999999954,27.56422828678966,64.14180114401253,63.37653885598758,-0.1501016362176255,70.0,30.0,0
40.91104666349186,-81.7152103559873,-0.0028291083401938977,-56.12271649992856,-0.23919999999999675,57.47649015992953,42.72205999896912,63.61324,63.73525000000004,63.65703090909094,63.69660763615042,63.681289999999954,26.320760953170435,64.12341985196288,63.3470801480372,-0.3746603074657906,60.0,20.0,1
49.99806660397181,-63.44390507011863,-0.000508133926977905,-7.8219141942456805,-0.38279999999999603,72.60495043537414,58.466732605523475,63.64831999999999,63.69697000000004,63.658040000000035,63.7046426113958,63.64646666666662,24.144547454868846,63.9876595807779,63.406280419222185,-0.596972097636439,50.0,10.0,0
49.015273869773594,-56.158735612438356,4.770795148800744e-05,36.80134392528242,-0.2950000000000088,77.38743866692761,69.15629308741043,63.681819999999995,63.66747000000005,63.663118181818206,63.7083257729602,63.63583333333328,22.185955306397414,63.86651258932913,63.46842741067097,-0.4607942217966787,40.0,0.0,0
39.847138051546224,-79.63307013469613,-0.012879170439475729,-55.170699744696336,-0.35089999999999577,68.28769964227551,72.76002958152576,63.6579,63.63238000000005,63.643105454545484,63.680884723331076,63.63662999999995,22.49391193642726,63.76020506159913,63.504554938400965,-0.5490679614384875,30.0,0.0,1
42.68464022305663,-55.55555555555693,-0.019677389458720995,-71.42217312114484,-0.03990000000000293,50.245095628280716,65.30674464582795,63.64513999999999,63.628390000000046,63.6367272727273,63.66568750090725,63.64300999999994,22.771072903454122,63.75784468541517,63.49893531458492,-0.06269917595369545,20.0,0.0,1
46.07086551637481,-38.9063044235461,-0.020966280263444048,26.35071090045557,0.047800000000002285,40.400202634245026,52.9776659682671,63.653099999999995,63.63317000000004,63.639765454545476,63.661944318924114,63.649919999999945,21.783395498353762,63.76120193499225,63.505138065007834,0.07516042347710528,10.0,60.0,1
58.02619421666553,-8.139237266445827,-0.005192433682950082,179.72361561916554,0.28710000000000235,62.9404163519139,51.19523820481322,63.675439999999995,63.66188000000004,63.67964363636365,63.69659080639246,63.66028666666661,20.951459947699508,63.83652326605682,63.487236733943256,0.45166080918235263,0.0,100.0,1
61.65568818042847,-8.33855799372959,0.013583000916391086,200.32029045834923,0.37480000000000047,80.36099833779365,61.23387244131752,63.716899999999995,63.699360000000034,63.72879272727274,63.73942884159383,63.671716666666605,21.09026403481,63.922393633290625,63.47632636670944,0.5897031659570784,60.0,100.0,0
61.066760767765,-20.58281077093267,0.027500130577799098,156.69207962727836,0.24719999999999942,87.43784627777531,76.91308698916094,63.79026,63.724080000000036,63.76967272727275,63.773023597667674,63.68978999999994,21.80824555601881,63.98354273408499,63.46461726591508,0.38820924352591657,50.0,100.0,1
63.02402155128771,-13.223902618958606,0.04127337882444948,104.10503729011228,0.3030000000000044,84.7005262787918,84.1664569647869,63.863620000000004,63.75438000000004,63.81331272727275,63.807764761728095,63.724076666666605,21.56699131485296,64.04610898103618,63.46265101896389,0.4759578455289182,40.0,90.0,1
72.97723610264033,-1.078748651565496,0.0725820675781037,147.6295036248831,0.6218999999999966,87.02814480226175,86.3888391196096,63.980039999999995,63.81657000000005,63.899280000000026,63.88402571414117,63.77989333333327,23.34768314438397,64.20408642077466,63.42905357922543,0.9777487096201076,30.0,100.0,1
78.9051857416779,-6.107600995596435,0.11600417907936134,173.2983147297015,0.7336000000000027,91.06696522247465,87.59854543450939,64.10441999999999,63.88993000000005,64.01888545454548,63.99136649338823,63.85511333333328,26.51826058117799,64.43714285106591,63.342717148934184,1.1509111903208025,20.0,100.0,1
79.54846615925719,-4.507307873645373,0.15124709630593713,148.61522418412522,0.7813999999999979,94.19370478958854,90.76293827144163,64.21923999999999,63.96807000000005,64.13095272727276,64.08499076731763,63.945746666666615,29.438550401972794,64.61311984022598,63.32302015977411,1.2262082796520746,10.0,100.0,0
79.54846615925719,-4.576352321685888,0.1771354548588846,105.98790657989294,0.9488999999999947,92.32194607667687,92.52753869624667,64.33565999999999,64.06296000000005,64.22881272727275,64.16159244598715,64.04887333333328,31.56765611503935,64.71755111021703,63.40836888978306,1.4929811477498944,0.0,90.0,0
69.70905123700494,-18.852796052630747,0.18585897845611044,80.84749529332069,0.7894000000000077,85.52417077642274,90.6799405475627,64.42018,64.14190000000005,64.28767454545458,64.20252109217131,64.15385999999995,33.693979900271486,64.74085806862682,63.542941931373285,1.241247663029732,0.0,100.0,1
76.41004669273825,-0.0,0.21029525502423496,88.3615349292528,0.9887999999999977,87.84783029710763,88.56464905006906,64.50152,64.24078000000006,64.37712909090914,64.28095362086744,64.26017666666662,35.93990388528816,64.8044671954969,63.677092804503225,1.5536152822448246,0.0,100.0,1
76.95764270725097,-8.029115341546127,0.22895051153744816,100.12649250184596,0.8052999999999955,84.05426432508646,85.80875513287226,64.5382,64.32131000000005,64.45295090909094,64.34947114434608,64.3532033333333,38.421449283587044,64.86999994848718,63.77262005151294,1.2611878939743804,0.0,100.0,0
73.78070651459637,-12.960167227963726,0.23777442462856868,82.45944990334937,0.6857000000000042,84.36140261069836,85.42116574429747,64.56052000000001,64.38988000000005,64.50687636363641,64.39827639082861,64.42921999999996,39.49403919361201,64.89671024216672,63.883049757833376,1.072542474684135,0.0,100.0,1
76.37934143706835,-1.8464754383929876,0.24961225483239957,92.47157506588296,0.7894000000000005,82.94693770544065,83.78753488040847,64.60198,64.46882000000005,64.56573454545459,64.4556079561325,64.49300999999997,40.45937011263449,64.90140006238857,64.03623993761153,1.2349000847879266,10.0,100.0,0
72.39717545723839,-17.429820524620055,0.2522292186122428,103.0197116496653,0.7017000000000024,77.75650533876491,81.68828188496794,64.6578,64.53899000000004,64.60154909090913,64.49382469138114,64.54669999999996,41.88386478380973,64.82368937052519,64.2542906294749,1.0970216105596675,0.0,100.0,1
78.75831307556265,-1.06737825216942,0.2711168202219483,137.30498902089823,0.6856999999999971,86.60903683739967,82.43749329386839,64.7136,64.60756000000005,64.66953272727277,64.5700202020391,64.5956033333333,43.733527900042034,64.88913525739207,64.32598474260803,1.067616212445821,0.0,100.0,1
80.38069300802246,-13.676567656765817,0.28919096028400304,183.43848177569248,0.5182999999999964,82.00828952643488,82.12461056753314,64.78058,64.65939000000006,64.73955818181823,64.64687107439563,64.6421133333333,46.15402978317512,65.00692377327869,64.31185622672143,0.8038849527874481,0.0,100.0,1
83.81173325234656,-0.9289363678599405,0.31595456334932237,168.03976405033887,0.6856999999999971,92.90807545760164,87.1751339404787,64.8954,64.72796000000005,64.8363963636364,64.74598542450552,64.70164666666663,48.6895207910532,65.18190613069562,64.27401386930448,1.0629969475849599,10.0,100.0,1
86.08428003830456,-2.3235465681506566,0.34668439978683807,157.41792813595413,0.8532000000000011,92.53620172536444,89.15085556980029,65.02457999999999,64.81328000000005,64.95122181818186,64.85753352914088,64.77898999999996,51.482998045006966,65.37615914011072,64.25040085988938,1.3226615074806602,0.0,100.0,1
88.61931874815245,-0.0,0.3858911445764903,148.41051020374158,1.211999999999989,98.55141394158693,94.66523037485096,65.21115999999999,64.93448000000005,65.09402545454549,64.99229106929708,64.88051999999996,54.44068697282491,65.59177810464412,64.27718189535598,1.88237632927295,0.0,100.0,0
52.49281834889785,-75.55039479795646,0.34733242730825964,-39.564558986388086,0.15149999999999864,70.86019797593792,87.31593788096306,65.18566,64.94963000000004,65.06692000000004,64.95467451124307,64.96849666666662,50.088189505911096,65.58514027715589,64.3141197228442,0.23439711977770727,0.0,90.0,0
52.49281834889784,-75.55039479795646,0.3131644017868922,-47.06003642110158,0.12760000000000105,44.701152900758,71.37092160609424,65.14419999999998,64.96239000000006,65.03706000000003,64.92389732738069,65.0402633333333,45.94001459161369,65.57878657653578,64.34599342346434,0.19734664649895262,10.0,80.0,0
48.20888032084119,-87.59611863786087,0.2713704854748613,-75.65104022600754,0.02389999999999759,15.502446688137708,43.68793252161117,65.03415999999999,64.96478000000005,64.97877090909094,64.87260690422056,65.08252666666664,41.50184065968588,65.57597859814207,64.35358140185802,0.03698665540043944,100.0,70.0,1
52.29377688556326,-75.18308311973593,0.246350517019863,-61.91344271149994,0.06380000000000052,18.540506875423105,26.248035488106225,64.91774,64.97116000000005,64.94470181818184,64.85529655799864,65.08624999999995,37.507484120950856,65.57299789974121,64.3693221002589,0.09858824111159681,90.0,60.0,1
